Epoch 38: Train Loss = 0.3296, Gen Loss = 0.0010
Epoch 39: Train Loss = 0.3229, Gen Loss = 0.0009
Epoch 40: Train Loss = 0.3135, Gen Loss = 0.0009, Recall = 0.5237, NDCG = 0.2486
Epoch 41: Train Loss = 0.3067, Gen Loss = 0.0008
Epoch 42: Train Loss = 0.2974, Gen Loss = 0.0008
Epoch 43: Train Loss = 0.2930, Gen Loss = 0.0007
Epoch 44: Train Loss = 0.2893, Gen Loss = 0.0007
Epoch 45: Train Loss = 0.2847, Gen Loss = 0.0006
Epoch 46: Train Loss = 0.2768, Gen Loss = 0.0006
Epoch 47: Train Loss = 0.2665, Gen Loss = 0.0006
Epoch 48: Train Loss = 0.2698, Gen Loss = 0.0005
Epoch 49: Train Loss = 0.2594, Gen Loss = 0.0005
Epoch 50: Train Loss = 0.2571, Gen Loss = 0.0005, Recall = 0.5387, NDCG = 0.2420
Epoch 51: Train Loss = 0.2449, Gen Loss = 0.0005
Epoch 52: Train Loss = 0.2378, Gen Loss = 0.0004
Epoch 53: Train Loss = 0.2332, Gen Loss = 0.0004
Epoch 54: Train Loss = 0.2274, Gen Loss = 0.0004
Epoch 55: Train Loss = 0.2226, Gen Loss = 0.0004
Epoch 56: Train Loss = 0.2172, Gen Loss = 0.0004
Epoch 57: Train Loss = 0.2165, Gen Loss = 0.0003
Epoch 58: Train Loss = 0.2097, Gen Loss = 0.0003
Epoch 59: Train Loss = 0.2051, Gen Loss = 0.0003
Epoch 60: Train Loss = 0.1979, Gen Loss = 0.0003, Recall = 0.5145, NDCG = 0.2397
Epoch 61: Train Loss = 0.1940, Gen Loss = 0.0003
Epoch 62: Train Loss = 0.1881, Gen Loss = 0.0003
Epoch 63: Train Loss = 0.1854, Gen Loss = 0.0003
Epoch 64: Train Loss = 0.1805, Gen Loss = 0.0003
Epoch 65: Train Loss = 0.1760, Gen Loss = 0.0002
Epoch 66: Train Loss = 0.1699, Gen Loss = 0.0002
Epoch 67: Train Loss = 0.1665, Gen Loss = 0.0002
Epoch 68: Train Loss = 0.1632, Gen Loss = 0.0002
Epoch 69: Train Loss = 0.1549, Gen Loss = 0.0002
Epoch 70: Train Loss = 0.1558, Gen Loss = 0.0002, Recall = 0.5512, NDCG = 0.2533
Epoch 71: Train Loss = 0.1486, Gen Loss = 0.0002
Epoch 72: Train Loss = 0.1457, Gen Loss = 0.0002
Epoch 73: Train Loss = 0.1425, Gen Loss = 0.0002
Epoch 74: Train Loss = 0.1359, Gen Loss = 0.0002
Epoch 75: Train Loss = 0.1334, Gen Loss = 0.0002
Epoch 76: Train Loss = 0.1292, Gen Loss = 0.0002
Epoch 77: Train Loss = 0.1244, Gen Loss = 0.0002
Epoch 78: Train Loss = 0.1245, Gen Loss = 0.0002
Epoch 79: Train Loss = 0.1235, Gen Loss = 0.0001
Epoch 80: Train Loss = 0.1188, Gen Loss = 0.0001, Recall = 0.5230, NDCG = 0.2451
Epoch 81: Train Loss = 0.1141, Gen Loss = 0.0001
Epoch 82: Train Loss = 0.1090, Gen Loss = 0.0001
Epoch 83: Train Loss = 0.1050, Gen Loss = 0.0001
Epoch 84: Train Loss = 0.1028, Gen Loss = 0.0001
Epoch 85: Train Loss = 0.0999, Gen Loss = 0.0001
Epoch 86: Train Loss = 0.0974, Gen Loss = 0.0001
Epoch 87: Train Loss = 0.0923, Gen Loss = 0.0001
Epoch 88: Train Loss = 0.0908, Gen Loss = 0.0001
Epoch 89: Train Loss = 0.0896, Gen Loss = 0.0001
Epoch 90: Train Loss = 0.0842, Gen Loss = 0.0001, Recall = 0.5141, NDCG = 0.2407
Epoch 91: Train Loss = 0.0827, Gen Loss = 0.0001
Epoch 92: Train Loss = 0.0790, Gen Loss = 0.0001
Epoch 93: Train Loss = 0.0767, Gen Loss = 0.0001
Epoch 94: Train Loss = 0.0746, Gen Loss = 0.0001
Epoch 95: Train Loss = 0.0726, Gen Loss = 0.0001
Epoch 96: Train Loss = 0.0695, Gen Loss = 0.0001
Epoch 97: Train Loss = 0.0693, Gen Loss = 0.0001
Epoch 98: Train Loss = 0.0642, Gen Loss = 0.0001
Epoch 99: Train Loss = 0.0625, Gen Loss = 0.0001
