Epoch 75: Train Loss = 11.2380, Gen Loss = 0.0002
Epoch 76: Train Loss = 11.2036, Gen Loss = 0.0002
Epoch 77: Train Loss = 11.1687, Gen Loss = 0.0002
Epoch 78: Train Loss = 11.1347, Gen Loss = 0.0002
Epoch 79: Train Loss = 11.0992, Gen Loss = 0.0002
Epoch 80: Train Loss = 11.0655, Gen Loss = 0.0001, Recall = 0.5275, NDCG = 0.2425
Epoch 81: Train Loss = 11.0285, Gen Loss = 0.0001
Epoch 82: Train Loss = 10.9956, Gen Loss = 0.0001
Epoch 83: Train Loss = 10.9642, Gen Loss = 0.0001
Epoch 84: Train Loss = 10.9276, Gen Loss = 0.0001
Epoch 85: Train Loss = 10.8952, Gen Loss = 0.0001
Epoch 86: Train Loss = 10.8611, Gen Loss = 0.0001
Epoch 87: Train Loss = 10.8268, Gen Loss = 0.0001
Epoch 88: Train Loss = 10.7927, Gen Loss = 0.0001
Epoch 89: Train Loss = 10.7592, Gen Loss = 0.0001
Epoch 90: Train Loss = 10.7259, Gen Loss = 0.0001, Recall = 0.5232, NDCG = 0.2426
Epoch 91: Train Loss = 10.6936, Gen Loss = 0.0001
Epoch 92: Train Loss = 10.6604, Gen Loss = 0.0001
Epoch 93: Train Loss = 10.6314, Gen Loss = 0.0001
Epoch 94: Train Loss = 10.5960, Gen Loss = 0.0001
Epoch 95: Train Loss = 10.5642, Gen Loss = 0.0001
Epoch 96: Train Loss = 10.5285, Gen Loss = 0.0001
Epoch 97: Train Loss = 10.4964, Gen Loss = 0.0001
Epoch 98: Train Loss = 10.4628, Gen Loss = 0.0001
Epoch 99: Train Loss = 10.4320, Gen Loss = 0.0001
