Epoch 83: Train Loss = 11.2509, Gen Loss = 0.0001
Epoch 84: Train Loss = 11.2091, Gen Loss = 0.0001
Epoch 85: Train Loss = 11.1848, Gen Loss = 0.0001
Epoch 86: Train Loss = 11.1563, Gen Loss = 0.0001
Epoch 87: Train Loss = 11.1279, Gen Loss = 0.0001
Epoch 88: Train Loss = 11.0796, Gen Loss = 0.0001
Epoch 89: Train Loss = 11.0389, Gen Loss = 0.0001
Epoch 90: Train Loss = 11.0212, Gen Loss = 0.0001, Recall = 0.2641, NDCG = 0.1147
Epoch 91: Train Loss = 10.9915, Gen Loss = 0.0001
Epoch 92: Train Loss = 10.9524, Gen Loss = 0.0001
Epoch 93: Train Loss = 10.9204, Gen Loss = 0.0001
Epoch 94: Train Loss = 10.8823, Gen Loss = 0.0001
Epoch 95: Train Loss = 10.8759, Gen Loss = 0.0001
Epoch 96: Train Loss = 10.8251, Gen Loss = 0.0001
Epoch 97: Train Loss = 10.8039, Gen Loss = 0.0001
Epoch 98: Train Loss = 10.7396, Gen Loss = 0.0001
Epoch 99: Train Loss = 10.7237, Gen Loss = 0.0001
Training and evaluation completed.
