Epoch 59: Train Loss = 11.8128, Gen Loss = 0.0003
Epoch 60: Train Loss = 11.7774, Gen Loss = 0.0003, Recall = 0.5517, NDCG = 0.2526
Epoch 61: Train Loss = 11.7451, Gen Loss = 0.0003
Epoch 62: Train Loss = 11.7021, Gen Loss = 0.0003
Epoch 63: Train Loss = 11.6676, Gen Loss = 0.0003
Epoch 64: Train Loss = 11.6287, Gen Loss = 0.0003
Epoch 65: Train Loss = 11.5957, Gen Loss = 0.0003
Epoch 66: Train Loss = 11.5579, Gen Loss = 0.0003
Epoch 67: Train Loss = 11.5221, Gen Loss = 0.0002
Epoch 68: Train Loss = 11.4875, Gen Loss = 0.0002
Epoch 69: Train Loss = 11.4530, Gen Loss = 0.0002
Epoch 70: Train Loss = 11.4139, Gen Loss = 0.0002, Recall = 0.5510, NDCG = 0.2503
Epoch 71: Train Loss = 11.3798, Gen Loss = 0.0002
Epoch 72: Train Loss = 11.3416, Gen Loss = 0.0002
Epoch 73: Train Loss = 11.3063, Gen Loss = 0.0002
Epoch 74: Train Loss = 11.2722, Gen Loss = 0.0002
Epoch 75: Train Loss = 11.2367, Gen Loss = 0.0002
Epoch 76: Train Loss = 11.2047, Gen Loss = 0.0002
Epoch 77: Train Loss = 11.1676, Gen Loss = 0.0002
Epoch 78: Train Loss = 11.1351, Gen Loss = 0.0002
Epoch 79: Train Loss = 11.1001, Gen Loss = 0.0002
Epoch 80: Train Loss = 11.0710, Gen Loss = 0.0002, Recall = 0.5275, NDCG = 0.2458
Epoch 81: Train Loss = 11.0303, Gen Loss = 0.0002
Epoch 82: Train Loss = 10.9981, Gen Loss = 0.0002
Epoch 83: Train Loss = 10.9608, Gen Loss = 0.0002
Epoch 84: Train Loss = 10.9271, Gen Loss = 0.0002
Epoch 85: Train Loss = 10.8921, Gen Loss = 0.0002
Epoch 86: Train Loss = 10.8595, Gen Loss = 0.0002
Epoch 87: Train Loss = 10.8252, Gen Loss = 0.0002
Epoch 88: Train Loss = 10.7960, Gen Loss = 0.0002
Epoch 89: Train Loss = 10.7592, Gen Loss = 0.0002
Epoch 90: Train Loss = 10.7279, Gen Loss = 0.0002, Recall = 0.5230, NDCG = 0.2400
Epoch 91: Train Loss = 10.6930, Gen Loss = 0.0002
Epoch 92: Train Loss = 10.6587, Gen Loss = 0.0002
Epoch 93: Train Loss = 10.6273, Gen Loss = 0.0001
Epoch 94: Train Loss = 10.5958, Gen Loss = 0.0001
Epoch 95: Train Loss = 10.5628, Gen Loss = 0.0001
Epoch 96: Train Loss = 10.5279, Gen Loss = 0.0001
Epoch 97: Train Loss = 10.4956, Gen Loss = 0.0001
Epoch 98: Train Loss = 10.4643, Gen Loss = 0.0001
Epoch 99: Train Loss = 10.4317, Gen Loss = 0.0001
Training and evaluation completed.
