Epoch 39: Train Loss = 12.7486, Gen Loss = 0.0007
Epoch 40: Train Loss = 12.7115, Gen Loss = 0.0007, Recall = 0.0913, NDCG = 0.0376
Epoch 41: Train Loss = 12.6744, Gen Loss = 0.0006
Epoch 42: Train Loss = 12.6392, Gen Loss = 0.0006
Epoch 43: Train Loss = 12.6026, Gen Loss = 0.0006
Epoch 44: Train Loss = 12.5670, Gen Loss = 0.0005
Epoch 45: Train Loss = 12.5339, Gen Loss = 0.0005
Epoch 46: Train Loss = 12.4976, Gen Loss = 0.0005
Epoch 47: Train Loss = 12.4636, Gen Loss = 0.0005
Epoch 48: Train Loss = 12.4292, Gen Loss = 0.0004
Epoch 49: Train Loss = 12.3945, Gen Loss = 0.0004
Epoch 50: Train Loss = 12.3605, Gen Loss = 0.0004, Recall = 0.1032, NDCG = 0.0404
Epoch 51: Train Loss = 12.3267, Gen Loss = 0.0004
Epoch 52: Train Loss = 12.2929, Gen Loss = 0.0004
Epoch 53: Train Loss = 12.2594, Gen Loss = 0.0003
Epoch 54: Train Loss = 12.2259, Gen Loss = 0.0003
Epoch 55: Train Loss = 12.1926, Gen Loss = 0.0003
Epoch 56: Train Loss = 12.1596, Gen Loss = 0.0003
Epoch 57: Train Loss = 12.1266, Gen Loss = 0.0003
Epoch 58: Train Loss = 12.0938, Gen Loss = 0.0003
Epoch 59: Train Loss = 12.0610, Gen Loss = 0.0003
Epoch 60: Train Loss = 12.0283, Gen Loss = 0.0003, Recall = 0.0971, NDCG = 0.0393
Epoch 61: Train Loss = 11.9954, Gen Loss = 0.0003
Epoch 62: Train Loss = 11.9627, Gen Loss = 0.0002
Epoch 63: Train Loss = 11.9302, Gen Loss = 0.0002
Epoch 64: Train Loss = 11.8977, Gen Loss = 0.0002
Epoch 65: Train Loss = 11.8653, Gen Loss = 0.0002
Epoch 66: Train Loss = 11.8331, Gen Loss = 0.0002
Epoch 67: Train Loss = 11.8010, Gen Loss = 0.0002
Epoch 68: Train Loss = 11.7691, Gen Loss = 0.0002
Epoch 69: Train Loss = 11.7370, Gen Loss = 0.0002
Epoch 70: Train Loss = 11.7052, Gen Loss = 0.0002, Recall = 0.0971, NDCG = 0.0396
Epoch 71: Train Loss = 11.6730, Gen Loss = 0.0002
Epoch 72: Train Loss = 11.6413, Gen Loss = 0.0002
Epoch 73: Train Loss = 11.6094, Gen Loss = 0.0002
Epoch 74: Train Loss = 11.5778, Gen Loss = 0.0002
Epoch 75: Train Loss = 11.5461, Gen Loss = 0.0002
Epoch 76: Train Loss = 11.5146, Gen Loss = 0.0002
Epoch 77: Train Loss = 11.4830, Gen Loss = 0.0001
Epoch 78: Train Loss = 11.4516, Gen Loss = 0.0001
Epoch 79: Train Loss = 11.4204, Gen Loss = 0.0001
Epoch 80: Train Loss = 11.3890, Gen Loss = 0.0001, Recall = 0.1032, NDCG = 0.0412
Epoch 81: Train Loss = 11.3577, Gen Loss = 0.0001
Epoch 82: Train Loss = 11.3265, Gen Loss = 0.0001
Epoch 83: Train Loss = 11.2953, Gen Loss = 0.0001
Epoch 84: Train Loss = 11.2642, Gen Loss = 0.0001
Epoch 85: Train Loss = 11.2333, Gen Loss = 0.0001
Epoch 86: Train Loss = 11.2023, Gen Loss = 0.0001
Epoch 87: Train Loss = 11.1715, Gen Loss = 0.0001
Epoch 88: Train Loss = 11.1404, Gen Loss = 0.0001
Epoch 89: Train Loss = 11.1097, Gen Loss = 0.0001
Epoch 90: Train Loss = 11.0789, Gen Loss = 0.0001, Recall = 0.1039, NDCG = 0.0420
Epoch 91: Train Loss = 11.0482, Gen Loss = 0.0001
Epoch 92: Train Loss = 11.0175, Gen Loss = 0.0001
Epoch 93: Train Loss = 10.9869, Gen Loss = 0.0001
Epoch 94: Train Loss = 10.9564, Gen Loss = 0.0001
Epoch 95: Train Loss = 10.9259, Gen Loss = 0.0001
Epoch 96: Train Loss = 10.8954, Gen Loss = 0.0001
Epoch 97: Train Loss = 10.8650, Gen Loss = 0.0001
Epoch 98: Train Loss = 10.8348, Gen Loss = 0.0001
Epoch 99: Train Loss = 10.8044, Gen Loss = 0.0001
